31429.26,-38739.48
3442.1,-81765.32
69297.98,-7990.77
46403.16,-28082.16
-30161.38,-33747.44
99516.84,-5514.11
92040.28,-81111.18
88239.92,-74770.39
-2018.31,-40573.69
-63198.25,37359.99
93455.53,78371.34
15294.07,-22487.88
43230.99,-2118.91
-36566.14,-27306.66
52799.69,67884.32
-55326.09,-77310.62
67170.54,21160.45
-35433.42,62744.48
-86630.68,-59707.01
54182.42,90794.38
-95783.17,22954.34
-86264.16,-59017.05
3585.12,-91121.35
-18815.33,81727.24
17328.46,-42083.92
17927.92,-20997.66
-32795.62,-28693.62
52094.95,16838.82
9981.83,2114.67
61973.34,99108.6
-31395.84,71843.03
61118.22,45654.68
717.31,-5986.71
-31353.33,-43489.54
-42658.61,-98556.21
-46989.16,-40431.21
-25976.48,39571.34
-5864.09,-83770.85
-45219.17,-96715.73
61861.46,72425.81
-46172.56,-7196.58
98387.91,-98364.42
-3192.02,-10474.86
-26386.86,1921.94
-79837.11,-19253.54
-81591.64,-65584.3
-80815.43,-2211.07
8204.55,-94574.74
7005.07,96725.69
11613.11,28130.79
92608.49,-70526.7
-13358.06,-65003.26
-75644.33,83133.48
17829.49,-8764.54
57314.09,17675.2
47698.24,-876.45
74390.6,41389.66
-19107.89,-17454.59
46459.98,-88546.4
-67940.78,30710.16
40828.74,-23986.51
-33838.06,-93663.32
6685.95,80244.82
85880.78,56500.57
-60539.59,54387.14
80852.31,-34244.88
36729.25,92407.54
38340.68,-72611.52
19459.96,36558.08
-57211.38,15464.12
55619.53,61143.0
30755.25,-97046.09
-11310.82,-55440.28
75727.22,42850.27
-14734.42,58479.55
-752.9,35412.5
38703.36,51605.67
-79196.63,-11996.67
10015.64,8660.02
-87253.18,29900.3
-61847.41,-62789.87
-18332.43,28023.06
-95320.5,-34843.66
24654.76,-33461.35
-6600.53,49300.7
48997.37,52576.48
-83040.53,97881.89
-48382.19,53798.24
1600.34,-54736.75
71616.2,32154.89
-72119.7,-60264.8
30510.61,-904.13
17727.82,10595.36
-69453.47,75531.34
39381.3,-32736.78
78991.86,-18858.02
80658.74,-74634.21
95022.36,-41229.8
96929.93,-44718.6
67150.77,58604.06
69660.77,3021.4
-20230.36,-24840.41
40864.94,-67213.07
-44997.67,-29168.37
94974.47,-52034.44
86193.66,10021.3
-54197.49,-20810.55
-55150.81,41514.01
-52500.15,85833.79
-85876.16,-79259.58
-6766.24,-89399.05
-57399.93,74294.48
69648.11,-71933.79
90705.7,-54696.83
-38027.84,-55793.86
-31644.08,34076.2
28773.38,-51201.39
64793.67,-89503.02
5061.96,80657.17
32894.66,19054.66
-12229.25,67956.76
59419.74,79505.32
-2621.32,93118.79
15103.58,73288.11
86692.39,-87998.55
-44667.68,66421.65
-49605.51,-94578.86
-24618.93,-71465.31
76992.33,48884.45
-75136.75,15216.28
59279.04,20592.25
-9626.17,-43182.56
43377.17,83903.97
-56260.45,47591.05
92532.41,-42223.46
45286.19,83393.03
-87573.49,-11202.88
73350.5,26856.45
-35510.12,-43479.15
-73819.71,8401.28
80338.63,8119.0
-49859.79,33267.99
47474.22,-43517.5
83222.48,-15506.23
53050.49,68322.54
98180.06,19822.65
-8087.03,53095.41
68109.75,-97040.74
-29439.93,43130.9
67399.53,-59111.74
49952.37,20256.99
70311.23,-83131.93
35288.92,79692.4
-42470.68,-97901.48
55522.9,-38044.49
92745.67,-87814.89
-96970.77,12054.48
-52900.71,12274.77
40533.85,34979.64
-85330.79,-49226.16
-21504.47,-82651.68
84034.92,75734.86
50068.18,-45405.64
45158.28,61864.23
22314.13,86569.82
10823.37,-97433.11
-77600.44,25850.79
-13737.83,77122.82
66906.13,-20109.44
-30143.22,46276.51
99634.8,-67892.64
-16599.34,27777.27
-47917.64,77090.07
-46817.85,11297.33
-89983.74,43559.43
-87899.42,98124.99
-47990.09,-50307.58
49169.64,15889.74
29634.19,-35896.47
-57891.08,-50358.49
80580.76,99571.13
17882.96,-22568.13
-76172.13,20254.38
66864.47,-30369.49
72636.45,84584.74
-21336.79,97610.41
22984.55,-13637.63
-37997.29,8129.78
49951.24,-84242.86
-40717.67,-76716.18
-37124.71,-50172.49
19388.27,66595.75
-57546.27,-43097.7
-27124.4,-99697.35
88224.88,-38939.42
-48876.99,46068.67
7923.21,6011.23
-41923.63,8962.41
-10417.19,-79707.46
74845.03,-74124.02
-15813.12,-58881.15
-83118.74,14170.8
-93828.38,-40218.9
-90922.92,83060.89
53934.38,-25311.83
79524.67,-60310.19
-18402.79,-43005.33
89252.69,11159.83
67473.72,-12567.48
-19847.56,-64347.73
-75097.51,-57989.77
-61783.66,-15656.76
-57878.23,-85743.57
3949.35,-80009.12
-95401.25,59247.54
-39836.03,70066.63
53931.63,-97084.34
-19495.75,703.83
45096.61,38407.38
29767.67,-90484.21
-19447.34,23860.93
-44788.39,36142.77
40843.76,-97529.57
-59706.64,39972.68
-2175.71,70222.0
-24529.65,-19414.92
70847.13,25014.68
21736.85,77585.3
92507.77,-78597.1
-12059.82,13137.46
-34143.87,-65584.21
6047.19,564.66
-65187.32,29539.89
6338.81,62569.29
-15862.11,-26550.95
47812.97,89194.97
36958.72,67678.29
-16617.94,-56503.5
-50825.97,-38886.61
66657.86,-2951.73
3937.81,84677.2
77724.32,43437.16
-1608.28,-74825.15
49386.98,-49400.11
-81210.04,67218.75
87388.05,-84593.29
-43698.93,5792.24
61363.69,-66412.22
-72351.19,33378.91
-30685.26,-62563.78
32459.99,36220.09
-34489.13,94116.79
-94455.05,-30817.41
-46121.52,-9088.44
13339.83,16290.17
-70578.96,-22889.11
91694.84,4160.66
41788.05,24183.95
59732.89,26495.54
38670.49,-80708.18
-44365.91,13417.58
48220.83,-94042.41
97554.36,13404.68
-86277.1,18843.16
-38360.8,59227.88
96631.96,16001.08
-44361.36,-34471.84
22035.63,67363.63
-81173.53,23049.11
-57652.32,-67524.49
27550.58,28909.66
-72666.21,20691.87
-66043.67,19465.83
8702.78,67037.42
52387.44,66492.78
78129.49,-84013.48
7335.56,58091.52
-78756.68,60288.57
-92052.41,-86029.74
40921.94,71574.55
71008.57,-98565.72
55607.09,6824.0
-20309.08,-45301.61
36212.94,94202.12
57230.09,-70708.34
82566.55,26740.92
23566.41,-71880.64
-84232.06,13410.52
21822.01,-23656.88
71374.36,44996.13
29634.59,72406.49
-77350.53,-17759.41
-13580.24,-38934.75
54323.74,-369.56
-88693.77,76719.74
86024.2,81181.21
-68108.05,45084.21
-13852.3,26334.9
56742.38,-58567.57
-82235.55,-50360.65
80459.52,33683.63
-53048.58,-54687.18
-48492.72,10556.18
87616.51,-13233.96
-89383.67,-28148.85
37311.99,-71942.62
22313.47,-46463.45
-14186.23,95913.53
43934.73,-52947.43
-64304.28,99282.35
-89920.9,9952.68
-90621.88,6945.13
-984.2,-13228.22
-50593.45,8829.6
-76750.19,34962.48
-82287.45,-58091.8
43728.38,75653.82
57427.5,31449.75
14976.79,-1670.04
55591.01,25659.94
-31342.36,-85854.6
63410.07,-23242.83
1380.9,-64700.27
74669.89,22960.28
70253.75,-37156.49
-87560.7,4067.51
-90431.38,-24198.25
-92877.41,-75617.87
51894.75,49605.42
-9303.25,-64039.67
-4124.83,20245.17
12624.6,67333.32
-17936.82,24487.65
21424.38,8188.16
7721.06,39707.19
30093.27,-64470.73
46318.59,78349.61
-65050.96,-83568.52
-42883.47,-47407.11
44445.57,-680.17
63768.3,98807.61
-70607.99,-35655.23
92888.12,-33434.97
-18210.43,10213.22
76818.78,-6247.79
85654.89,21431.93
72147.42,55932.77
-30588.25,32317.19
-96797.11,-52588.98
12785.42,23377.11
-31160.51,49089.73
25437.87,-9257.93
63121.48,-45137.89
-80737.96,59858.54
-10227.89,84128.14
45998.26,-34521.83
-80800.71,-49493.54
-92771.67,17377.95
25988.44,-17921.62
85041.4,-25031.47
-1614.42,-60417.69
60255.45,-68200.74
64808.08,66736.2
37598.88,-31457.81
37705.69,83036.85
-53480.88,-93144.87
-19031.63,-7546.45
46609.98,41493.19
87644.13,-55755.5
33524.11,-73442.0
-34420.33,11304.1
-28806.96,41217.35
81205.21,-26144.52
-76479.08,13935.61
-49555.29,52133.37
46794.42,38105.86
-74747.27,-28592.26
-85166.05,78749.29
-32886.83,44067.76
96101.16,-17292.81
88409.51,-27467.35
49079.17,91401.32
80866.91,20943.74
66315.43,82021.03
67742.01,-21153.08
91581.18,-24713.95
34649.31,-77261.04
98580.09,-92942.47
64605.39,-98358.6
-16264.49,5879.18
6366.19,-23761.81
38389.32,-65017.07
98922.39,68684.9
-83606.84,-74252.83
5992.3,-31777.73
36454.94,-19348.35
31135.01,-80233.49
15964.15,91908.5
48348.97,87285.42
87616.98,-45030.14
-3062.57,-29674.53
-43337.13,26491.98
-9225.61,90682.06
26350.31,12710.54
-55640.5,-46008.46
-72241.64,-62664.41
17116.04,-25139.37
72364.91,57275.45
80536.35,40814.37
-46265.21,61364.08
831.95,53438.3
-17285.79,30330.04
11402.15,-32459.13
-8527.73,-65819.81
67385.39,41135.68
-65306.41,5376.81
60357.9,-40828.13
67968.44,-52287.84
94020.01,99720.5
-36008.61,-84898.18
-18193.95,-61123.66
27604.4,-11971.59
-87757.53,89778.91
-41380.97,-42230.09
-62015.82,4527.34
-59879.03,-30352.88
51025.19,-8890.28
61210.48,58094.62
-88454.95,18229.16
-67732.51,8915.03
11567.47,-13614.87
-23585.81,72546.71
2399.07,14832.03
1242.86,-47978.86
-66519.09,80038.31
-28433.57,-71078.38
-32665.47,7584.24
48885.83,-5181.41
-50284.44,81148.76
25305.5,85932.81
-37312.9,97664.3
1054.61,62332.34
-42684.87,70886.07
-24609.9,37512.63
86365.52,-29918.61
86670.4,22337.27
-56857.22,-55509.47
55387.62,63106.18
73848.41,-72178.37
36607.26,63066.46
21328.56,50644.91
93763.65,25883.31
23410.5,-56295.88
1126.81,56838.15
61295.71,-3690.1
-65467.37,47441.96
4859.8,-86122.62
-57198.51,92747.86
85846.2,40819.17
-90820.93,58391.13
-10531.39,-37782.14
60739.18,38103.77
63824.31,889.91
33716.37,-60041.42
-84693.79,96261.7
43980.69,-41824.36
89566.49,-23781.87
-49565.45,-10091.07
-32555.31,84566.93
-13317.12,16980.45
41369.34,37221.19
-20925.06,-86753.77
-73959.89,70388.77
74877.05,-24682.57
-40158.56,-60435.59
-61808.94,75989.82
-93066.11,98907.7
91155.16,76272.29
-65008.84,31908.5
17469.33,30220.53
-87161.52,59327.29
-11750.89,67870.27
7702.49,-62717.95
-35520.42,-69305.97
57401.26,-52271.87
-83930.6,97302.83
31522.52,-67557.78
-55274.43,79278.24
-52317.13,58175.44
-34986.25,61344.89
40498.86,17818.39
48429.41,40419.39
55623.72,26889.73
-69609.97,54096.09
71233.43,46523.06
22419.72,-68125.64
33309.79,-56265.45
12557.61,-91056.55
-46041.98,99514.93
82093.72,63445.69
-17769.03,-19466.47
-97847.35,-33275.66
-83166.84,10350.08
-84303.94,84845.29
-36357.79,49544.27
-803.25,95611.39
95354.5,-49058.01
-92560.92,-82072.52
-66199.05,-57979.06
41580.02,-20187.25
93148.93,24264.09
26537.85,-3211.49
-55605.2,-35353.07
19764.77,-87951.14
61422.96,-44065.51
-234.28,-86154.89
-28858.8,96063.9
-42572.96,2739.78
-69516.11,-10714.95
-91318.27,-36434.39
-33845.05,15589.43
-58162.89,96346.87
-95023.04,-76261.79
5517.57,-51061.67
-39246.52,-87525.04
87898.81,92095.18
-4484.36,97835.02
77287.29,74801.39
37454.82,53749.19
35879.94,-88001.66
98215.2,-4051.87
-26031.54,-65122.69
58272.56,-16612.9
-94331.4,65880.31
-94099.18,28.44
42706.86,26594.05
-54659.41,49343.11
22266.33,-55464.34
5359.5,-26597.6
-94072.67,-16617.34
8109.51,17012.74
-99862.21,-19568.56
-25345.53,-38089.8
-12775.86,-60264.69
57987.69,-61616.72
-88220.39,-10541.08
69348.88,-36190.98
-62423.91,-85546.41
40706.8,13380.26
-49960.24,27104.6
-6589.67,-31529.63
-22991.92,-70104.15
-2055.08,-66131.47
7324.7,-72539.43
-45401.99,-22699.72
-48688.29,-68514.48
64405.45,-68893.23
62747.73,-21293.28
-28045.58,63377.46
-69523.08,-38938.58
-18433.31,-5448.67
-58074.93,-28236.51
-52019.9,-94477.36
-64911.52,87245.05
52190.0,37407.87
-71482.27,31536.46
20334.46,54984.25
-54285.22,62703.01
-99378.91,-33772.4
97660.19,-54432.9
70606.74,-20653.96
-3321.88,76542.18
4121.23,-18478.48
-40924.29,-74704.51
44867.75,-84742.23
92758.29,-29930.01
-35618.16,-43513.23
38701.1,64986.42
-99009.08,-70057.95
-2727.55,48072.48
47690.72,-95164.89
3647.07,95133.28
-34194.48,-57223.52
4984.85,-29733.28
39306.63,92379.62
-65096.43,67099.09
58887.11,-87143.12
70726.26,93772.65
77444.62,-51546.62
-52270.85,24423.43
55693.37,17053.22
-56139.83,8481.94
51680.83,36620.91
-90112.84,38296.6
70793.01,91281.83
-72720.45,-52295.15
-47742.48,33930.95
-13473.96,83947.84
86399.08,17629.2
-87568.41,85024.98
3453.29,83614.2
80747.83,-64033.12
93695.29,-16350.76
-28135.66,-53592.91
-29607.93,-24703.34
19278.0,38156.29
56564.37,37192.5
-8944.48,-14025.59
95357.51,-7423.55
57772.34,24513.85
-74201.09,-12328.22
87599.1,-40507.31
-76649.27,59999.55
56626.41,21816.8
84071.81,-88175.28
-31724.57,77605.72
-62929.65,-80163.84
62342.79,-1549.05
-58922.04,73846.29
-93373.2,-11182.45
10372.38,66303.44
24396.84,-6307.7
-93188.17,-74471.67
58339.74,31454.51
23314.31,-72276.27
-72212.35,33898.67
46386.88,-19653.74
-67392.61,-79442.11
39420.63,-57918.15
16084.14,-18525.02
-12597.38,-81830.65
-55737.47,-16323.49
-20149.68,-63205.39
35903.35,-28733.35
-59624.98,-38015.23
-19644.14,-83836.93
-18353.21,71461.16
-40221.19,20069.61
-13622.67,-11154.14
85478.9,32606.4
4680.19,23528.66
-21540.79,99319.4
40699.95,-1685.82
-47869.61,74981.88
95179.8,98096.66
32029.79,52949.21
-27345.49,23273.89
-62071.11,-16670.58
-20762.18,3498.8
50238.88,72090.6
52896.22,-62159.98
-51193.92,-28510.38
-46195.11,-30233.38
-86462.02,-87135.8
96450.55,72583.36
-45665.43,2979.19
60588.37,83698.48
9372.57,30874.88
-73785.31,-21990.73
26019.8,33954.05
-95830.33,5755.1
-94292.57,-94368.89
1414.92,-50446.37
-54536.94,53725.8
99491.36,-5521.28
1349.84,-41356.29
-58481.17,-91143.13
65966.44,34590.34
23863.07,-97953.57
-13485.53,83541.46
71645.96,11828.92
54633.59,-19955.81
35642.96,-30535.32
-57764.92,38415.02
-78827.35,37713.57
-56510.57,29545.88
62132.5,45374.34
84084.4,77753.39
57111.18,71451.06
-51505.13,-7572.32
-50782.68,95433.89
16672.13,47580.2
-84365.08,25079.85
52044.98,33004.57
7348.53,-3724.98
-59027.41,79727.38
55666.7,79537.92
-61148.24,-49494.1
-5755.14,23717.11
28627.32,44962.44
79372.6,1539.31
15545.03,-60041.46
76937.1,-79995.29
-74297.85,68864.68
-77722.73,-22289.61
99734.44,-21380.81
-6317.69,-19050.66
-33944.74,87685.5
-41970.84,-58644.34
4515.35,41143.57
-92488.03,56822.33
58483.99,68004.65
-2990.72,75754.91
-27436.12,-34882.05
-34622.71,23934.73
-54586.97,5259.22
-4239.54,18521.66
-60188.6,59934.89
66457.94,82450.41
17862.93,-66736.68
37165.11,-57220.43
-42736.7,9257.99
-19677.34,9727.83
26306.97,85376.47
-17389.14,-72910.56
-95103.47,-98729.26
11751.14,-35717.17
61553.72,-74530.4
69906.38,-23179.66
-19674.4,-92186.51
48901.67,90025.45
3831.22,41935.45
57829.71,-77727.61
91774.22,-93437.27
-57402.35,9986.41
-30440.81,-82751.45
80566.48,-81862.39
-92000.66,-33467.62
39143.5,81120.1
-67978.39,52104.08
41976.41,-2394.23
-95239.22,-15624.46
32534.95,9621.76
-68535.75,-8326.98
78647.43,97366.15
72571.06,23124.46
-37191.29,-58378.38
44438.46,-89313.35
70640.45,26295.3
-1322.68,-61698.15
87580.43,-57937.79
34135.04,-11621.31
-15548.81,53251.31
30424.51,-69101.24
28616.36,-61724.12
85988.15,55002.32
-5635.86,68821.46
-95284.25,74249.99
98140.17,-13472.31
77330.09,-58267.16
-4358.06,59015.45
4372.13,91068.57
-64320.97,56049.22
-99834.41,-90599.19
-31787.25,-48586.15
57573.37,86616.62
-20401.67,84139.74
88997.81,76156.7
42320.73,85280.86
-51658.28,5168.48
98092.11,76585.88
2177.08,73505.14
-50131.95,71044.95
-17495.63,-35262.31
32544.57,-26124.01
-58645.95,-14468.62
-71263.57,-84187.9
17976.95,79499.58
-80278.16,-42389.27
50219.12,-42383.52
71241.25,86315.37
-72520.99,2982.64
45683.45,-26163.81
-64189.26,35220.27
24224.58,-41806.36
6873.78,89553.09
43236.32,-18041.36
36857.59,-80417.33
-90543.86,33752.97
72336.67,74969.61
64539.16,-93974.17
-81991.3,41812.23
49332.16,-21916.42
-96251.48,-56116.56
-78909.72,43309.05
82232.9,-22806.73
-71605.23,77101.61
53319.56,-16407.14
66697.97,50495.23
-54002.55,-11443.52
39475.8,-46626.18
-75539.83,-81258.16
11733.48,79869.73
71624.41,-64186.41
-92724.99,78100.21
-21942.17,-43036.46
12599.13,-27097.27
-41507.12,52658.31
11304.94,89341.61
-50241.89,10736.06
64856.98,67051.99
77282.86,9665.23
-64801.98,-68161.37
13560.92,10934.8
25105.22,67128.82
80770.56,-46114.3
68753.42,-6735.7
-56212.45,77302.99
58860.51,-69543.86
74147.72,41095.19
-2784.0,-66436.57
-99108.62,-66786.19
82148.94,84507.46
66027.29,-84298.34
65698.4,-70567.14
79614.76,63766.28
99016.32,74331.2
-52220.66,72735.77
-11441.1,-17658.51
-41054.36,80159.68
45988.01,-97205.63
-1035.71,-91221.82
-46804.83,-51548.29
-8135.11,49702.58
60047.29,37143.12
63969.71,26963.78
35865.24,90030.04
87316.19,-21066.2
-13720.73,85760.65
-92680.58,-34752.42
-39839.53,-62992.35
-98733.97,-56940.19
1953.77,-5314.92
-53356.55,-16779.4
13135.16,87667.19
-73789.43,-4490.31
-7416.15,-485.74
-19741.7,-1488.06
67872.71,19563.2
-36461.2,-9536.55
-25696.42,-94302.55
-93325.91,16988.68
-15638.66,-45083.95
89151.57,-33310.05
66883.89,-72762.7
96541.92,6320.85
-6386.03,41197.94
-10551.59,-22709.5
53400.65,35363.66
20581.64,63634.39
25784.42,90201.4
73622.82,52242.88
4464.98,-30387.86
99265.5,-47341.67
6911.96,2334.12
43046.5,-17436.3
-7988.72,74213.2
-28465.9,-21686.4
-26788.23,-6912.84
86298.55,6488.66
44694.08,-31784.27
-25879.96,-40739.43
-15967.32,18907.75
64628.27,-84359.12
88836.62,72225.15
21894.69,-57548.54
59161.27,-32815.56
-60195.86,-91317.36
-73219.33,-64717.2
34884.6,-9667.2
-18406.32,54397.28
-87086.93,-50048.07
-1037.74,-31461.43
-77817.37,-34248.92
-27484.31,-52498.47
-95739.1,-12696.86
-50177.21,30811.26
95684.04,-63966.5
75638.39,88425.89
-73336.57,-40125.17
93196.12,-28549.32
-68096.67,43724.73
-6594.81,97137.21
48494.47,-62466.4
-8596.26,-25219.27
91040.49,-10358.61
-62563.75,-37978.46
83559.08,-34189.29
51293.34,-70629.15
-87274.59,-85349.74
47792.92,75295.29
57126.14,-45806.4
-24581.01,-99856.06
93625.57,-10737.61
-13353.23,-91545.46
-13924.16,-82997.63
-3291.28,70444.95
-4475.71,-95913.16
34647.21,21089.03
-49384.33,-82182.9
-49477.63,51021.54
-6047.42,-9980.17
-40052.34,74878.0
-16967.88,83071.05
-65395.43,-74152.1
30734.46,-71195.96
11005.13,-68129.84
-85200.28,83045.58
92759.4,26359.14
-54026.3,-68937.4
-88817.46,-11380.98
-11336.98,-36721.44
97905.68,-96681.0
-60448.4,-60543.25
93315.42,-34180.04
7039.63,-84871.87
6770.33,-12922.91
41674.54,-82763.25
-44525.43,3393.46
-55077.35,93012.56
-7387.62,-56256.7
32450.44,66427.18
85234.05,94646.57
45443.95,36061.58
26889.67,-62400.38
-3888.9,-62962.39
27902.3,86268.87
94839.39,-28732.45
34384.86,14429.7
2359.26,81421.09
-25145.59,-36057.38
-18661.98,55076.48
8322.94,-81518.9
67334.17,-54205.67
61558.25,-45899.82
-35735.89,60881.16
72275.28,-34084.44
61838.21,10890.79
83591.14,70749.01
95757.8,-71860.69
-28647.06,28626.01
53944.91,19346.09
-34023.68,-28651.95
-19318.1,6617.6
-50693.28,9280.12
66353.38,47650.68
-18457.9,27728.1
43460.07,12576.78
-78450.47,-86459.88
-69615.53,90677.95
-83848.17,-68089.57
41485.88,4646.25
44898.37,92156.18
-74694.77,-16523.93
-94592.33,85582.63
15646.47,-57823.68
5031.96,-96027.46
14956.24,-53345.36
59338.16,-61541.82
14933.22,-23957.08
93871.18,-29136.02
7706.32,94207.17
-21134.61,18847.06
-63668.91,29848.55
-71404.12,-73341.16
-86520.17,-50124.77
33338.94,-44831.45
-52920.84,46091.1
156.46,91575.01
83494.09,-13852.63
56272.74,-43622.17
89154.73,-35179.51
22026.28,5958.12
-54837.77,35344.96
-19212.15,-82011.59
3166.59,-62042.93
-31708.57,-92967.06
-94278.55,91460.6
-43672.75,-41766.73
74259.38,42288.16
37902.1,-58716.67
-72961.64,-95.24
-68485.06,49558.59
23756.45,97765.95
-2443.94,-67308.76
-54975.49,79974.01
-21550.62,835.85
11812.24,-12189.22
94082.56,68888.25
98301.88,99391.6
98060.05,-52525.89
19669.13,-7362.41
-21214.62,37997.89
53696.79,30575.22
91411.77,24620.04
-377.85,-36565.91
84991.66,-97791.22
17159.38,-93002.95
-95430.27,40450.63
34513.74,8113.75
-1270.03,45639.28
29255.11,33361.91
20849.77,-6291.99
-85123.8,90032.13
25047.54,36626.58
60217.14,-24846.21
5754.44,-97795.74
-50668.03,37613.21
-40385.41,16689.19
62776.01,-64667.27
-31122.1,-13279.1
-52948.04,48444.17
-47206.17,-32081.65
93577.83,-65968.33
90525.1,-96096.62
43433.36,-3380.61
516.58,17037.46
-59447.54,-22711.13
50425.21,9428.43
43983.73,54292.81
24609.95,1826.06
79382.29,-57485.39
91866.25,-12629.36
36590.75,21118.06
-99620.51,72563.75
-18422.27,54912.38
35703.91,-56199.05
29022.05,-52786.61
-97330.22,-93305.9
-14103.96,-9180.27
-73736.28,35850.43
-80717.84,85426.83
32822.58,54240.55
-38856.47,69427.77
-1780.33,21614.0
81190.6,11836.74
-28123.25,-27526.46
35849.28,-62361.34
-48914.28,41811.98
-23999.68,-49373.53
-31514.61,-75457.2
-10597.27,43063.86
69613.4,19500.7
-39938.32,93731.97
67309.8,-67324.59
40215.19,-7007.52
21051.96,-28754.82
-12263.84,-56015.99
17084.59,34306.84
-47.1,-8665.67
37980.66,4414.51
-88361.24,66915.5
27317.57,61789.55
-57950.15,26441.88
63942.39,5818.7
785.91,-125.84
9192.3,16108.29
61947.8,-29044.83
-34900.67,-20871.18
-82233.41,-99367.42
-31332.16,-82004.03
-40620.92,-51099.09
14763.38,86370.05
-85944.92,-84599.67
80118.55,76679.97
-70181.87,42654.74
96382.37,-54633.02
85229.51,2639.49
