306646,-13
192134,-12
-301997,16
-320923,-13
59121,-3
63230,-7
-291138,9
158697,15
87785,15
-15657,-7
256950,-5
-72440,-5
-134739,14
-302974,-19
-141113,-16
121558,-4
226254,10
-73620,-10
-220141,-10
172550,4
-304981,14
-193461,5
-322127,-7
82237,5
183831,-5
-162696,-15
-25418,-7
123492,-19
251701,17
-196642,17
85350,11
245640,-8
12075,16
-298981,-4
292711,-20
155821,-7
-220602,-10
62902,-9
237725,1
-61148,-5
-291268,-4
-84160,-3
223126,-5
132952,11
182478,7
184688,-11
283554,-9
56103,19
191109,10
-166034,-10
-280185,0
-40975,6
119131,4
296805,-1
-217702,10
88516,-5
-118612,0
-209582,11
169394,19
-268384,3
71057,-11
26467,-5
118522,-17
-250112,-8
189216,-4
70092,8
-233848,-5
-17378,-13
83922,17
98668,-5
-118923,4
-72857,9
-275174,5
-220955,-14
215025,5
200045,-8
-27984,-19
136531,3
285901,-18
297881,-13
171820,-4
-29419,8
-309498,15
-176971,-1
286003,-3
320728,5
228291,16
-325376,-10
-252711,12
162421,-14
200021,10
128784,-8
301539,-19
83479,10
-305555,2
169514,-11
323645,13
179836,-18
-43186,-1
153209,-10
-252258,-9
-125593,15
-325169,13
-273928,-19
-118131,-17
7235,8
-140062,1
258358,12
-310011,17
-242131,19
254097,3
215045,-5
171395,0
-122547,-1
182309,9
111126,-20
57300,4
238273,-9
-177597,13
-126910,7
271436,19
-320428,-5
-199278,11
195308,17
-299131,-16
-215031,-6
175179,-8
-284397,-2
180857,10
18409,4
-211515,19
158697,-1
141401,-6
66415,5
-105598,-17
234498,-8
226822,16
-120054,-17
-10083,12
-304028,-16
18248,-10
27976,13
-71097,-20
-6467,4
315035,-10
-14023,17
310763,-18
249825,13
253330,16
171187,-17
246879,9
-287138,6
237869,-1
-273178,18
27158,-6
25050,-2
197664,13
-258781,-13
-78754,16
-106143,-12
-318925,-17
-16671,17
-256169,-10
-275289,7
307063,-11
285654,-15
88000,-20
-288665,3
-208561,-10
-81852,-14
194480,17
-153920,-10
170496,1
110673,-15
285907,13
204948,-19
-145874,-3
-228240,-6
-107198,-9
-249484,-17
162559,-20
-303194,16
-318839,5
-204018,-9
291977,-20
26747,18
250683,2
186315,19
4501,-12
124299,5
289336,-2
108889,18
-321622,12
-72752,8
180712,14
70547,-1
202232,-6
292974,16
67628,19
132174,-13
187380,5
-77291,13
-220718,-13
-82191,-20
-71823,12
-105962,-4
-128812,-20
150043,-16
250512,-12
319220,-13
-308671,-11
86621,18
-15339,-16
252222,6
-165773,14
-310987,17
123497,-4
-55917,16
-156773,8
-107433,13
282150,15
-84265,5
144869,4
-179884,7
305004,8
100731,15
17514,-11
151041,-1
-108245,7
69136,-9
-155154,14
-227228,0
-263052,4
15875,4
-54872,14
160611,-18
-233523,16
-290216,14
160670,15
211408,6
214342,-20
211340,-19
295191,-12
-207339,-16
310123,-7
178641,17
309803,13
-175650,-17
98559,-2
181758,-20
-122467,-20
-208561,-18
142584,14
-14808,-3
-20381,-18
50334,-7
-100831,11
271141,1
74375,-3
-317731,-12
279162,9
-73199,17
-271504,-19
-130166,7
194017,15
-322242,-12
-208635,-6
-109066,15
280300,-2
-157425,5
-291972,-13
51314,3
-154169,-6
274374,1
227753,18
-68061,-16
-316400,-11
-175422,13
104816,-8
-223561,14
-255253,-5
305526,4
-85093,6
-115255,-7
137122,-8
-218875,-10
198511,11
36604,7
221989,9
-90105,7
318423,5
-224224,-19
-208265,14
-118077,-5
14797,13
52198,-16
-10270,-20
-192067,0
189038,-2
81333,5
-127180,15
246856,-5
272902,1
109295,14
142662,1
324876,-16
253769,6
-271680,-13
-154407,-1
65337,9
302084,-19
171073,13
-244775,13
226928,-18
183353,0
310651,-4
-108998,15
-321492,9
-281606,-1
60347,-3
-234570,2
-15184,17
-28398,-16
107993,5
207641,14
-136978,-20
201407,0
-60514,13
-294236,-18
98779,1
-109639,10
-234494,16
-50207,7
35843,15
-232732,-6
137376,13
-259587,-11
-72423,-3
105343,-17
-1448,-2
-319860,14
-170677,8
-183980,-11
140496,0
202910,-1
-218271,-12
154064,-7
-236218,2
-46449,6
-168283,1
-144768,-14
-276492,-14
-171171,-16
-125214,-11
-191783,-8
150675,-7
-82942,19
-62030,11
-319421,-9
-101174,2
-209513,8
12393,-14
60151,10
-282907,1
-34790,1
180120,15
-22060,-13
268033,14
-95756,6
32810,-1
-214020,15
35636,-17
84588,-4
-44209,-11
273297,-2
18384,15
-57049,7
-207854,14
-53488,4
-320692,-6
196067,6
-83390,7
-159545,16
-24113,16
-231295,-16
-245526,-11
-14064,7
169982,19
198881,14
224254,-19
-14671,-8
-126745,-9
-318554,16
61945,11
92315,-17
-303463,1
61990,7
151304,14
324603,-18
-150896,18
-114831,19
229340,-16
-189005,-11
86209,-10
266048,-15
211952,1
-213761,-7
197723,-2
233860,-3
22540,5
-182352,-19
28170,0
-29613,13
-50132,1
-295962,-14
-182653,-12
226854,2
191746,-16
168427,-9
-49662,-11
246942,-18
33674,18
86157,8
150301,0
-10308,-2
57588,5
27009,0
-164653,11
-299925,19
98304,12
-33152,-11
169680,-16
-92958,13
-91974,8
161639,-20
-91866,-15
-98185,-9
76472,-3
290774,6
158164,-6
-177133,19
255659,-17
86791,3
-290983,-18
208363,18
26705,-2
34601,9
296873,3
-26391,-11
-263403,17
220006,15
189643,12
267274,6
-80150,10
-51379,-7
-186529,3
135514,17
-211172,0
271313,-14
113665,-18
-12571,14
-15246,-19
-226546,-11
181781,-10
-73807,16
-17662,16
133170,18
160287,4
279690,-2
216429,12
59764,19
158024,3
-272075,-17
98137,-4
-29410,-8
-14393,14
-267246,-7
26834,-5
111189,-3
219556,18
-131976,2
48668,12
59515,6
-31885,6
-129966,-16
229041,-8
152327,-19
-1389,16
146963,-9
-232694,-18
-137791,2
-237226,3
-275572,6
-291953,-12
-289867,-12
205506,18
76559,0
292296,-9
-196105,10
-93415,-5
96782,11
109082,0
-239665,-20
-163678,-20
-117779,19
-219585,-14
-171792,-12
-108351,-4
-75332,9
226499,-9
-78917,17
291166,14
295100,2
211106,-19
130485,6
7452,-3
126768,-19
-220033,-4
283939,-17
-31138,-14
297379,5
-143100,-1
-40353,9
310842,2
326637,-11
126684,1
112057,-18
-62281,-12
-115285,9
-250989,11
-55143,-1
155937,-16
78227,-16
89946,3
-283480,-15
261861,-15
211922,-16
40054,-16
-110861,-13
-237114,8
244370,-19
-60526,10
2380,2
-231641,-6
-5140,5
-24207,-17
122273,-9
296876,-10
-200775,-9
204212,15
-47666,-11
32052,15
-4942,-2
193424,-12
88142,4
-194326,-18
28786,-3
47935,2
129083,-12
-262212,6
174129,-13
268983,-16
11991,-19
-223248,11
36573,-17
-64816,10
-97189,-10
315377,0
-231727,-3
230573,-9
-118849,16
27654,-3
-49925,-6
46559,-19
-311674,-14
-57791,-16
271626,-9
-60579,8
-201425,17
83415,17
-13696,15
-258371,4
231633,5
-134768,5
-292892,7
219889,-11
-206844,17
-6626,1
-202398,-17
95392,9
-319530,-11
-125479,12
-263469,4
140274,-12
317908,16
-294989,-9
134889,10
-128978,-20
-222189,11
23596,-19
156609,12
133607,17
19325,0
-184708,-2
-218905,5
270958,-1
-58071,-19
-38239,-1
-111399,-12
89339,-1
-301166,-14
205912,-8
289144,-19
-155424,-8
-213644,-12
-280147,15
-71913,-8
234528,-4
-34595,-16
-251217,-11
210748,-16
-105165,14
297488,14
-28395,-2
-226934,15
165265,-6
4817,19
93758,3
-286523,-18
-5029,-18
214630,19
135376,-8
122898,-6
201998,-1
-126466,9
188458,-1
-278667,5
148862,-3
-245695,4
-133443,-20
-254592,3
40509,11
194974,-19
-255764,17
-70985,8
281899,6
289197,14
66948,-18
-207415,-7
287043,-12
30547,18
-181098,9
-89216,8
118740,-6
-310371,-19
304858,13
181648,-17
104163,1
65643,13
-51572,-17
265416,-8
278005,0
194094,6
66471,-19
-256452,14
-83830,2
66310,-4
-138167,-20
213315,-15
-10330,1
-106101,14
321116,6
198288,-7
266554,1
85329,17
144911,-11
105335,14
59832,-12
-243106,-5
-106177,0
-90003,-19
-317766,10
29783,-14
218323,-16
-292921,6
-192295,-17
-43225,-19
229214,-5
-208833,16
273286,-18
-134979,-2
14565,-11
-52867,-11
-27628,15
-191332,-15
305432,13
-134317,1
-49097,-10
227757,-1
-288150,-6
-53751,-11
-317821,-19
-220984,14
-267867,16
177491,-4
-312658,13
-223027,-9
-92999,-1
-18362,5
324635,7
232858,1
227050,-11
276562,-16
-72254,-9
201840,-20
-3426,-15
-108243,-11
323344,-8
23174,-20
160892,15
9298,-2
-24171,-5
-144645,5
222575,11
-316901,-13
-90389,-20
-83337,8
99004,-6
-255410,2
-16096,16
146821,10
149397,9
-106847,3
44972,6
27784,12
23876,19
116600,7
295806,4
-90207,-19
-84453,-6
220779,-10
-52755,12
-169363,6
224936,-15
244215,-15
299536,-8
-311215,16
154530,7
306084,-12
-288586,-1
-235809,-8
28000,11
-120474,-2
-313945,1
208085,-19
-267609,-12
-270070,12
199865,-13
-257175,-16
162023,-9
294192,-5
186562,-12
220888,9
139041,9
291085,4
-98738,10
-160522,1
140017,0
-113664,-6
-160114,-15
127235,14
-217825,-13
6947,-12
-44052,-18
-76097,19
-205349,10
321185,13
-20871,19
-104496,15
-97178,-11
92937,19
-246277,7
-226420,0
-221267,19
200670,-4
102754,0
-220151,-4
186780,-18
44946,18
102577,-3
140066,-14
-170388,4
148033,5
133494,-16
-167773,12
-26242,-6
88729,-18
-128203,-6
85731,2
226737,-6
3637,-18
-168685,-3
-120920,-11
250472,19
236996,18
137932,-6
143931,-2
274747,-16
291067,14
-138185,-9
54850,3
215587,-9
-158785,9
-319403,7
-79096,-1
260771,12
203959,-2
218036,2
102923,-20
318021,-13
-298253,4
314758,4
285680,15
17821,13
78544,-10
-203462,15
84769,-10
201628,-20
311919,-15
-297397,12
-291960,-5
-234848,0
-132704,8
-168562,-19
-280348,19
298786,-15
-148542,18
-325564,-17
-277441,-10
-302312,-18
278626,3
-258989,0
-202194,-14
276746,-10
-4726,19
160310,19
76001,-15
-94254,4
139512,-7
-240078,-12
-242416,13
-7109,17
216660,-5
-80590,16
-176911,0
118647,15
-305598,-10
-39718,-11
-78501,10
-289558,-3
-58455,-1
-146911,-9
320414,-9
-31108,-1
248068,14
50111,-13
24396,14
325531,10
11159,18
121750,9
217935,7
-19695,10
299491,-13
87099,-10
-289337,-9
37632,-16
151870,15
-280259,-15
207595,-15
-180827,-6
174437,9
259008,10
-260759,-2
302512,14
-249792,1
-178896,-18
-233035,-11
-52835,-13
-74115,19
64961,-12
72337,17
75934,-20
-169488,-16
-170897,1
317890,12
-187745,0
-226389,5
-268788,-5
-172840,-5
121265,9
146682,-9
-50328,0
-44986,14
108017,-8
157900,13
270960,1
-10008,-3
-181315,-1
-251253,-2
-148066,-18
172100,19
-265431,8
214399,-1
-98706,14
-132805,8
103499,15
-190147,-9
-183427,-7
150133,17
23518,-10
50981,16
152155,-1
207357,6
325930,-14
190776,1
-59413,-4
-198276,18
-299165,-20
-247317,6
-127445,1
-134051,-3
-306317,10
-153227,19
-59681,-19
322228,-12
-7111,-7
-235679,-15
170622,7
-212886,-20
-311212,5
-11234,1
119864,-1
-146348,-1
292590,-11
-192631,1
-174499,-14
242534,6
-210992,-6
-70016,11
190165,-18
-162423,-11
311236,-10
209073,1
28193,-4
-6813,-6
-284805,12
-42763,-12
17447,12
145600,-8
-275428,-11
258623,-8
292359,16
70370,-6
243988,-11
-39427,9
-301496,4
-326161,-9
22301,15
-167572,-20
260404,-20
256172,-17
297285,5
70686,5
-90339,17
-274847,-11
-313261,10
276631,-10
-170733,17
-24564,-9
41382,14
-74622,19
-175905,-12
-20010,-15
-193766,12
265611,8
-247961,-5
-96634,1
-139127,-3
-274201,13
291018,11
251228,-15
-74923,4
-246479,10
-244567,7
140797,17
240159,-18
201606,4
-262351,-5
-170823,5
-141063,-2
-112849,13
-170451,-17
-239324,1
-240804,-4
228562,1
-308686,-20
322450,17
-127781,12
-79339,-20
301772,2
287161,10
-169146,18
145080,15
-154752,-14
265443,6
285454,18
269206,-17
254676,-5
-200840,-9
86955,-17
-156668,-14
-279059,12
244694,-12
-151320,-20
-298786,-20
168608,-6
-94302,18
-120949,3
-177728,-14
-90159,-8
251424,14
5755,6
-276518,4
321628,-11
-114083,3
177688,-9
-183079,-13
-45896,3
-83813,1
105365,-18
43158,13
-218467,10
-65651,15
-307267,6
-71858,-6
169620,9
-265584,-4
-192429,18
-120690,-10
-47706,1
275813,-12
-252048,2
207225,-2
270230,11
-102336,-10
234476,-5
-311486,8
-68599,-19
-304939,-7
-312288,-2
-260163,19
-144803,-13
240154,-7
-139349,0
-289901,-19
-34206,17
-53969,-2
74237,-8
87319,-20
234330,-4
-175190,17
189361,16
-254752,-5
237673,-5
73836,1
-105727,18
279329,5
-129213,11
260869,-17
253686,-4
156573,-9
246827,16
-179242,10
-97784,0
-130628,19
-169538,1
-55163,10
-100894,-10
210582,17
182333,15
-144914,7
17241,-2
173395,-5
-15384,-19
-274067,2
-219638,-14
-63053,5
293490,3
-250546,-18
-260421,-19
-92285,-7
245082,-12
-309984,-12
21548,-20
-273714,16
-127186,-1
-128977,15
-17434,12
-180361,3
62835,0
102671,12
161318,15
-27675,8
-10409,17
178390,-3
199082,5
-4120,-4
-156992,-11
-79753,-1
231525,10
242718,12
321179,1
142204,16
-243387,14
301040,-7
-275229,11
-130687,19
-51786,-19
-271053,13
-246912,-20
141165,-20
171422,-17
-317667,-2
147241,15
75556,13
-156924,-18
321366,-7
294094,13
23600,12
-98227,-3
325237,0
-29896,-8
153883,-11
302379,-12
-110339,6
-185393,10
32695,12
9832,10
178869,-6
-217256,-20
89541,-6
-297973,4
135522,-6
292033,-6
-266561,12
-104169,-3
97400,-19
-299241,5
200021,-17
70560,7
-58214,-11
119194,1
91525,-3
-81025,-11
305081,12
27829,-9
116828,-9
-76513,12
-311667,-8
23569,-2
-114797,18
326943,3
162759,-5
-66770,5
89199,11
-193000,12
-227880,5
97791,-14
293673,-17
276832,-5
90427,-13
-54811,-11
-90260,-1
-115700,-14
282398,3
-276014,13
-289808,15
222866,2
187503,-17
177361,3
-213598,-10
239804,-3
162404,8
-240525,-20
-278395,-8
-161891,15
-157310,-19
-305032,11
-105981,-20
-22982,16
-101370,-20
-193382,-17
-143822,7
-129364,17
-161457,-7
190762,-10
-35577,-8
140622,0
-19333,10
106769,0
3128,-9
-206587,8
-132948,8
-222138,5
42997,18
238435,-3
-140202,-14
282998,8
-294517,-2
-52711,5
17623,18
45058,-1
-36756,-6
-158614,-1
5161,1
-234158,-15
306938,-6
116577,-7
318225,-13
-103078,-11
124195,7
-97748,-20
-43126,-17
267559,16
-52733,-14
135855,0
-41300,-7
322678,-13
121991,1
29221,14
-319991,15
230027,5
249876,7
-170443,-19
304637,11
151178,-16
-239271,12
112321,-7
14914,12
181717,6
-163239,16
7554,-10
8741,14
-292546,19
-318673,17
18131,-6
-229892,19
100925,-12
94014,-7
-73217,-17
-299112,8
95092,14
32600,2
-90945,7
-297357,3
41708,-2
95895,-13
-263046,-12
-167521,18
231902,17
20748,-20
-253414,10
-56516,17
208645,-7
270684,-7
209438,-13
291014,6
36138,12
20409,-10
-87794,15
-320525,13
-18954,-6
-242320,-7
-76173,-7
33708,-13
-191086,-7
244532,-19
-276860,14
103861,-12
-307503,11
152995,13
277583,7
30075,-10
184350,11
237305,-8
-65573,7
-269555,-14
-90542,5
-184546,7
-254417,-5
50973,17
-294597,9
59001,-5
137209,-4
-134701,-9
309431,-17
-321925,6
-4475,-14
-265000,3
146174,5
270492,11
273796,-10
-270262,-5
185776,-7
-247375,11
172759,13
31126,10
151223,8
159681,-14
-271719,-17
106803,-1
211709,-12
294264,-18
-21989,-1
-282450,-20
-310464,-9
-216294,-4
318699,9
322191,-20
166714,-10
292169,-9
-209216,5
-51785,-7
-303362,-13
-207861,15
111690,9
230211,5
248447,3
219073,-6
-131516,7
-190054,-3
-276146,-20
-251327,15
76672,14
162783,18
256052,13
-15240,11
74759,1
132620,-14
165615,-14
5806,-10
-91273,-3
-100911,12
104242,-5
284370,-16
-250903,-2
-44551,-2
-181240,15
-168298,19
-282549,-8
234814,-7
-246459,-15
184690,2
271529,-11
107509,10
67117,-3
-162218,-13
275975,14
302730,3
5553,16
-144084,13
-29012,17
248092,16
116353,-7
-3286,-3
229532,-4
-222936,-13
326404,19
-7434,-1
99000,17
64174,13
-58180,16
116451,18
-129660,2
99015,-8
57865,-3
-190365,-13
188288,12
-64943,-14
42554,-1
259004,3
6032,6
87223,9
125488,17
-39052,7
48475,-20
-237323,-6
-289140,-11
-38476,-1
-206990,4
-34959,9
298289,5
-48616,14
-229057,5
190753,17
163287,5
-167952,-1
-215604,7
141941,1
35705,-4
-305094,-5
-185158,18
-218977,4
-148332,12
-29111,13
-144323,7
-120600,-11
282414,19
-319303,-11
-233929,-3
90825,-12
249688,-1
103904,6
86427,-4
120531,11
202565,-4
120802,0
189691,15
-290898,-11
254577,-11
127530,1
193375,16
90649,-2
-259474,13
-163886,6
-92569,-8
-282653,-18
-305670,-2
-40084,-3
147384,-20
-160162,15
-25645,12
252908,5
-230979,-8
-24807,11
128276,-7
-93028,-16
-48427,-11
-79263,0
257487,16
-95880,-20
47512,-4
173814,-13
-186244,6
8718,-8
57755,8
4334,-7
-7404,19
-188884,-3
211550,8
-23301,12
-285358,17
-209761,13
-47566,17
-130450,8
-29462,15
213964,-14
-266906,-11
-194044,-14
150452,-17
135689,-4
-207435,-3
-61979,-12
-191814,5
-13608,10
209545,2
248599,8
280671,0
-168517,-16
193246,-19
45392,3
-187664,4
-58480,-15
73754,-15
-13439,18
-310497,16
-19590,15
107238,-8
-222335,-15
109967,-19
-11374,3
-198440,13
136908,-6
138458,-5
-41234,-9
307713,18
-16494,6
210888,-3
-270774,-19
-137409,-5
-304753,0
180654,-8
100470,7
-178771,8
199755,-9
-242015,4
44876,14
-123871,2
-301925,2
208980,18
-110351,12
-241777,-13
-114735,-20
35426,11
-220726,-13
-194147,-2
-21602,-1
-282261,-1
-192756,-6
24592,-5
-266834,3
-281599,4
11689,7
-138088,10
-179877,-6
-23947,-7
197462,5
-210963,11
302006,13
157824,-16
-195278,11
-53176,12
-11999,7
-18559,-12
-148713,-13
106902,-12
42553,12
8868,-7
66701,-19
83156,-15
-153344,13
-316544,14
100413,-18
-319781,-16
-107494,-19
61369,-17
23602,1
-207519,18
-108692,-10
272523,-9
104871,-18
-200215,-1
155306,-14
-111154,-20
-173875,16
290760,18
-152505,15
-1971,16
-57201,-13
280144,-6
-99358,18
25954,-11
-56156,-17
-214357,-11
-16626,5
-306391,1
173991,-15
-3545,-1
-72984,10
309653,-3
87521,-3
-135115,10
125345,-2
176421,19
196716,18
269287,16
-22448,1
236479,-17
24030,14
306505,3
-273956,6
-95482,-3
159742,-7
16615,-18
-189602,-3
-54369,-20
183212,8
121208,4
-248930,-18
-193020,13
-240633,15
-218567,-5
-221432,-5
26695,-3
233882,5
70356,-8
-18405,-6
249874,-5
265544,-20
-170558,14
-265908,-3
195904,-11
-242213,-11
287197,17
66205,-17
-125923,3
-192933,-2
-39148,11
-90930,-4
-240240,-20
264036,14
267114,-4
112819,-9
230615,-9
140677,8
281322,-7
-188041,16
-99305,-17
-13226,15
-173247,16
3711,-14
39568,7
226133,19
-316186,1
-148934,4
269222,3
-148417,13
-69798,3
277293,16
-90962,14
35570,-2
311474,15
-183262,18
-8109,-12
112656,-7
-90364,-4
63966,11
101233,18
120080,3
129941,19
-89107,7
152976,-3
-49601,-7
-121931,-8
-312186,-10
327533,-12
-305257,-4
-69918,9
-320097,-3
-308050,1
93752,-5
81247,1
-210143,-1
-287970,-14
-255147,-5
-29066,3
160060,-12
194780,15
-278820,-16
-235055,-14
-53457,-7
-111958,-19
65643,-19
283306,-17
-103643,4
6981,-16
-249850,15
-5161,17
157784,-17
95275,4
-206845,19
-271870,-16
137679,12
-233829,-16
101233,13
-260887,-6
-72370,15
214846,-3
55835,12
-153730,6
188094,5
-215158,-6
-259724,-8
289151,-17
225997,15
-246274,-8
61115,11
39395,-19
16034,-19
260657,-8
-240459,3
-167453,-12
-65041,7
-9035,17
245041,13
26110,-19
88955,10
144194,5
-32763,11
256553,-7
-186269,13
133672,-15
-152721,16
-157185,-11
-160078,9
-111707,-14
130002,-11
139551,-13
-94863,-17
-71887,-2
-236347,-11
30082,-9
125690,-10
-118745,0
-85369,13
-124905,-20
-88821,-11
-20703,4
-274822,15
-288407,-10
-323727,4
-229956,7
75717,-1
148492,16
-94831,13
-228702,4
-80969,17
240328,-9
-322247,-18
228667,17
-256067,12
-174696,17
-241588,-6
111089,-17
235494,2
-281219,-9
315917,2
-200243,-20
245432,5
118802,12
83290,-10
-127190,-12
-96848,-5
21038,-14
-267401,12
-215524,-7
-326723,-15
-20497,19
129811,-2
195311,8
-220432,12
265517,-19
-225068,18
-12947,-15
299649,11
-295995,-9
177382,10
-279988,11
-99966,3
-164287,-10
-267258,16
-299010,-9
-167906,-16
34578,14
74909,5
83097,-7
141334,11
-131070,17
-296735,19
253120,7
142966,-5
-286788,2
-129206,-9
86530,11
182194,0
-225019,12
-95901,1
52597,12
-222476,-2
54304,-11
159322,19
61961,14
168225,9
-212636,18
-86540,-7
245856,5
-157303,-2
-271241,10
-159566,6
205825,1
-168697,-19
95798,-3
-249311,14
71506,15
-32671,10
-319212,9
24587,-9
-184996,-13
-16837,9
-125178,19
310200,4
-288842,-3
52556,1
-185346,13
68658,0
22656,16
-186838,7
-131974,-20
-291626,9
261493,-10
-284562,-7
-150211,-12
-5435,6
33864,-19
250127,18
-255135,-16
130240,10
-219745,0
321440,18
22662,13
157823,-19
-220058,4
-255990,16
-50056,-7
305816,-13
82122,-4
237666,14
286123,4
110477,-3
-188958,1
-56576,-20
-28097,10
-202664,18
-129909,4
288246,-1
244889,18
208948,-8
-136009,-15
17181,-10
-240332,4
-2283,-10
-9792,3
5350,18
99009,-12
-85711,15
14001,14
227656,9
191097,2
-217143,8
140891,11
239596,19
-115276,-8
14463,-7
-160507,3
-241941,-20
81220,-18
296002,-20
-96385,7
-148546,16
-139499,-3
95929,1
-85547,-14
-31431,-14
-192837,-4
227599,-11
-68382,11
-14337,18
161492,-2
-272749,19
-103584,16
-104488,-20
316271,-12
-67035,-19
-78012,-5
70263,0
46018,-9
-262491,2
-4763,-11
200001,-18
-324472,2
-47920,11
-36905,-15
-8526,15
-24928,-2
-266539,8
264424,3
-16072,-10
-147857,-18
229031,-20
-147361,-2
-275450,-16
170527,19
-85861,17
-302999,-3
-141932,-7
-183830,19
-56081,9
-297664,-11
-239706,5
224489,-4
-151401,7
82962,-3
-109127,1
231013,0
230744,-18
75094,-10
-106943,-9
38949,-15
289600,-5
-2208,-18
72122,-14
25053,17
267072,-8
140324,-17
-65089,-6
136600,-3
-283792,-14
314290,-13
-153143,-12
-255378,10
-120815,8
140643,6
126226,5
-92969,15
-187602,-15
-293628,-6
-252509,-4
-135631,11
-167791,1
-51361,2
-285084,-9
-41780,-14
130537,-17
253717,18
-98599,-19
42902,17
23189,-4
-269237,15
125500,19
112206,-6
63758,-4
116845,-5
-325074,0
-282361,13
74000,-6
-315487,-8
51567,-18
-16423,-3
-281335,8
63802,-8
-198042,-20
223756,8
-267070,-13
-180638,15
227130,3
56280,-1
-206846,6
177466,6
-8392,-15
-94537,16
248395,16
-126049,-6
59012,5
184362,-11
280142,-20
-264149,-2
98190,-5
237122,18
322119,-7
-2352,3
305815,-3
105685,8
46396,6
-1682,3
-49698,-1
-313501,19
129263,1
277450,14
-211722,1
-237502,2
-116524,5
180608,-11
115204,-3
-171460,5
-224828,-13
218302,-14
-8703,-11
196611,-9
-235519,-13
-11192,19
-86372,18
-315042,-13
203912,19
-312814,-12
193787,2
-262126,16
313654,-10
264981,-11
130588,13
307962,3
206894,-14
47949,-20
174643,-19
276078,-2
-116768,17
-107500,5
-252267,6
130027,-1
152694,19
78214,8
-201106,-15
189819,0
-212589,-4
-121531,-6
-109720,10
-269142,10
-321735,0
-190480,0
-264300,7
-242135,11
-295874,-10
16690,19
184894,1
217046,9
-291249,2
261343,18
-173897,-12
-254810,18
-277505,-13
33338,-7
90057,9
14021,-8
192598,1
-150504,-5
228341,12
99488,1
319077,1
312534,-7
172065,19
9642,-9
229195,-14
-136121,-2
77855,10
-257096,12
-155769,19
63817,-5
71654,-2
-155339,0
68717,12
-52110,-20
-151908,-9
-83309,-20
-109,-14
-270346,-7
118113,-16
150494,10
235231,-18
-158266,-13
180056,8
293799,-15
-208508,-5
69508,-5
50835,11
83697,-2
-304350,-8
46244,15
271508,-9
-57186,8
287388,7
192805,0
-74409,12
-101552,-15
183664,-10
-264770,6
-140490,2
124166,-19
296718,11
145456,10
-82430,-7
243767,-12
-77630,6
-197239,-18
292863,-4
-172655,-12
311344,0
308677,-5
-185282,-5
241041,-13
-55648,-4
-50697,-16
-227809,-18
-215646,7
2994,-7
-59370,11
-72831,-9
189659,-7
-313465,-8
282162,-11
-121656,-20
-91833,-16
-79436,-5
-91440,-13
-210003,-10
24479,-3
-299881,1
-194696,-4
-289117,13
144910,14
75260,14
-324672,-12
-54987,7
282712,-1
-316470,0
