156079,-5
-51774,-17
-48375,3
-70306,14
233132,-7
124430,13
253680,0
292243,-2
-236942,9
128437,10
300980,-9
269665,-17
129345,9
-267762,6
-259686,14
-170877,4
-215593,-20
-268531,19
-34571,-5
-128632,-7
292518,0
-50615,-6
77752,1
-183592,-6
239339,18
-297113,7
815,0
-162473,-8
107667,8
162606,-5
-220170,7
-42006,6
54673,-5
134966,4
158173,2
148483,7
-224937,19
-218345,9
180389,-8
-105479,7
51159,-6
266316,-6
95338,13
-23239,0
-1542,8
-164686,13
59762,0
31590,15
-266265,-15
41581,-18
297528,16
185434,19
-18092,8
284476,19
-255262,-4
294799,12
-243877,16
159542,-11
260891,-5
-179908,19
256778,-10
156956,-9
80698,5
269773,17
34975,-19
69788,9
-138966,4
-70339,-16
76254,7
-187717,11
65765,10
20254,18
-122800,6
68191,-1
77623,14
169757,-16
-174665,19
-292348,9
105785,-15
249492,19
-247645,-15
-326287,6
-30156,-8
-180307,-6
48344,16
125487,-20
309398,-19
-240568,19
149138,14
-169042,-11
172086,-19
21659,-2
-183979,-14
-233770,1
-225080,-10
34264,1
-1022,18
284906,-13
-189663,7
-49217,13
225103,1
38722,-20
110585,12
-92394,-18
-269903,-6
248279,-7
232845,-8
-260067,-11
306644,9
100126,-18
-323927,-9
-16699,-9
-148124,-19
34688,3
-206110,0
-294738,0
246735,12
-264668,13
138852,3
-24757,10
257021,-5
-132039,2
-75537,-20
171754,-10
178692,-14
99968,-14
318244,9
91296,13
102504,8
-308499,5
-145498,13
66918,7
-82567,-8
215361,14
183711,-14
-54250,16
-120035,4
327488,1
123312,-16
115165,1
90389,14
-2360,-11
138353,-3
318094,-17
-164048,-10
302039,16
-271435,0
1755,-4
239089,3
-313330,7
-224315,15
233252,-16
72345,5
78947,11
-48405,-1
293930,-6
-213847,-11
155474,5
246968,0
157593,6
210510,9
-282839,-7
-269424,-1
-324942,10
-159512,-15
-270528,-1
-157707,-9
-276361,-13
-213245,-7
-261367,-20
-264115,-1
-210250,12
-230827,3
212031,12
163902,-19
-207950,-7
-103951,4
226864,-10
-210846,12
207962,10
213471,-14
28092,15
86241,-19
301623,4
16055,7
157952,7
253783,-19
-236444,-2
269885,12
-15203,-3
43859,7
172965,15
-147918,-13
100590,-5
15960,17
187520,-4
322876,11
-277185,6
-118664,16
-90203,-18
-177288,16
-211874,10
-11548,16
231560,17
315907,-7
315467,18
-307017,9
-151948,8
-159651,13
59952,14
-146370,-20
151742,-14
145600,3
-1762,-4
-34753,-1
282033,11
118732,-18
-239570,-7
-192412,7
294370,-5
227102,12
3741,-14
195251,-14
301858,7
206418,-9
-137043,-4
314360,0
-97027,17
251181,-4
-88748,-19
-209374,-18
-66237,13
-89691,16
-64243,-2
-166235,10
-266369,-13
111923,3
55670,-3
222162,0
-123338,17
-98474,5
-84267,-19
-86710,-20
220592,-10
-294473,-12
161234,-1
295798,13
-247125,-9
1792,-18
-320976,-3
211348,-17
-113766,13
210311,-16
-148830,-20
-238214,15
-205349,1
-71753,1
-238773,8
-124363,-4
-262932,8
206705,-15
-134046,16
228465,15
168189,-7
-282044,12
177381,-2
-94132,1
-311019,-18
-195209,4
238117,-8
-144873,-13
-270826,-9
231529,-3
-10576,15
-184636,18
-7947,18
258182,8
80893,9
-155815,-20
72910,15
27966,-8
-286707,-1
-264119,14
185867,0
-90468,-19
236778,18
-274996,-16
18673,8
110162,-7
69908,8
-74828,18
99448,10
280956,-13
154288,1
112045,14
36229,-19
128523,9
-193938,12
-157311,3
127522,-11
106299,3
327583,19
258747,12
10295,-1
-195586,14
304969,12
237178,-19
257488,-18
-75627,16
-72656,0
-18678,19
-297621,-16
-2470,-9
11572,16
-197600,8
133277,-6
-79463,-17
97154,-5
190329,-15
113370,-6
-56636,-1
-230314,7
-95390,13
-276817,11
-183174,9
324737,4
38079,-13
-91414,3
133085,3
130703,-15
-231764,-7
62908,5
-41403,19
-44055,-3
173065,-15
-266247,9
224378,-11
-303583,14
189994,-13
-216465,-12
-57548,-14
147798,-19
-306071,-7
-218776,-5
-262472,11
319812,-2
112786,-5
-8638,-12
-207414,-12
-1714,4
-21875,-1
-219246,-10
-117942,-16
-231246,-16
55176,18
-267488,-5
-172309,-4
125769,19
-306001,3
-173089,-6
97432,-3
-267786,-2
116945,9
-28852,-9
-319183,-7
229778,-8
-42795,-7
9859,-11
-31866,-6
-144101,8
50875,0
198070,-12
-303305,-14
272830,4
-7210,-10
197283,9
-192790,18
306781,10
152429,-1
61894,-1
43204,-7
198290,-20
166918,-19
16160,9
66577,6
-236155,-17
-153460,16
159331,9
304796,-10
-31928,-3
-8282,11
-24098,17
-18911,10
-241601,-5
261121,12
-269909,13
103342,-9
-5363,-4
-307824,12
-18193,-6
-60619,0
-310583,7
-67773,16
-246071,13
-264936,-11
141005,-18
121742,-8
-214367,11
257295,-19
225618,-16
-267170,-15
120171,5
-210262,-20
-135056,18
-274557,-16
293494,-5
293175,-15
95714,2
308785,-5
-246556,13
236720,16
-311961,1
93673,4
253788,-3
-48191,11
174363,0
131930,-18
-203881,16
-62654,13
-109710,-20
100908,10
-77992,-8
264684,17
214245,7
-225380,-16
184106,-5
275476,9
30690,-5
52839,12
-73051,4
90230,-1
-237415,-12
86783,9
-290578,-5
220292,11
-27888,-5
-171763,19
145357,-10
-293318,-6
326994,-20
-40498,-6
203183,-7
44622,8
-20139,-7
-314512,-20
31191,17
-271548,13
-1676,-6
6452,-4
194280,11
-124162,4
233130,-1
113003,-4
252630,-12
-4177,17
-251888,-11
162935,-20
-14942,14
274069,6
210315,-19
-117658,7
35784,-5
264464,-1
199353,6
115017,-18
207050,12
-34780,0
-13775,17
70592,-3
19673,5
287268,2
-283971,-20
-230109,-17
-323177,9
-281253,3
43091,6
-262810,-8
226629,-16
-38994,0
319858,11
-134609,-2
312302,-19
194804,-8
-152131,-6
259222,7
-185747,13
-57716,5
16226,-3
314950,6
-71079,9
36823,17
311753,7
182965,5
35898,2
226514,8
-323365,13
118533,-13
-268505,-1
59032,-6
61967,15
-235073,-12
91667,16
16491,6
250973,-6
-234041,-8
239320,4
-291181,-1
59834,14
-262268,5
158579,16
-36119,4
-87121,-9
-132250,3
22200,-17
67541,14
135006,0
236707,-3
121726,3
-17387,14
109974,1
121805,13
-160483,-3
-315077,16
81492,-16
72158,-16
-160494,4
-20478,1
243115,14
-125147,7
269320,-11
-28745,-8
-176763,-18
-66922,-12
24435,8
-180026,13
253871,15
-296859,13
118080,9
41503,-3
82279,1
220020,-3
237533,11
-135038,10
-285858,9
205076,10
-209832,12
85700,13
-206824,-6
-180035,-17
-113269,-18
-140150,-15
-179705,-13
207751,14
59400,-12
130639,14
-245053,-18
133989,-11
-73026,14
326803,12
-76254,16
240507,-20
121697,7
-246775,-10
67025,2
-153242,11
215424,-4
121758,2
-60272,19
-237187,0
2886,-15
-19557,2
254854,8
-198556,17
-50340,4
320813,10
235594,11
230679,-7
-235289,-8
-26972,11
1527,11
-204778,6
55832,10
-85970,13
67970,-18
-131968,6
-117674,-15
219344,7
312678,-4
166838,-10
-237561,11
257129,6
237530,15
-303170,-5
165553,13
-1427,5
4198,6
-66275,-1
72167,-11
253102,-11
-274688,-13
-236677,2
136427,-17
-324005,-18
168257,-1
83565,-17
293610,-15
-166082,-7
281895,-6
-122511,0
153152,-8
-135601,-5
96132,10
297459,10
-279002,-11
-24546,4
124555,-17
309214,-11
128505,-6
-129260,13
-185260,-16
-148534,4
100295,13
297779,-4
269216,-2
259657,-4
39193,7
-124214,-14
112784,-9
327292,9
-103799,-13
253210,4
77961,-6
-245509,17
142424,-10
129746,-11
-217653,-10
-192724,-6
64137,16
-182485,12
119007,-15
245225,-10
-311549,2
56350,-8
135903,17
-287191,-5
54988,-17
-222566,7
-21274,17
140963,8
192468,11
305111,-19
-96014,16
-137291,14
284974,5
208011,10
-252478,-19
224052,-6
-193274,18
64465,15
69906,-10
-187102,0
-254058,-4
10460,4
-192976,-10
-306205,12
-231175,-11
27490,-17
13511,-3
212440,-2
-238291,12
-172786,7
-273987,18
269507,10
-192349,-11
60866,3
-111809,7
-180151,-16
-284205,-18
-295684,9
-275406,-5
-129296,-5
33016,19
282466,0
-241961,-19
-58161,18
178601,7
120623,7
216392,11
65921,15
-286037,7
-148671,-12
-318953,17
-314423,13
-241177,-12
108136,9
-107255,-6
-168177,-12
282631,-16
-62565,14
255531,-2
55562,-1
-173202,4
224416,6
-297254,-15
175303,15
-204517,-14
60968,-12
-19178,15
110065,8
60329,2
213260,-19
193250,5
-79262,0
-195135,-11
105846,14
-87681,-9
-132505,3
8153,-9
-174334,18
-142486,0
225466,6
-321317,-3
-119435,-6
49666,-7
-99364,-20
-120092,14
86097,0
-167582,17
260591,-10
216474,-3
-54068,-7
-318404,4
312165,17
132760,-11
168729,-16
-69110,6
111724,-16
-22899,15
75583,3
-129818,15
30832,-4
-260272,10
183273,1
11531,-13
-132075,-19
98927,8
260963,-13
-228968,15
-24034,11
12776,10
305679,9
-320500,-12
-167121,-1
-145738,9
44860,4
-52244,-12
38950,12
-24253,3
-26955,16
-16040,3
-263790,14
255242,19
46422,12
-246290,-8
5523,-3
316979,14
249503,-19
-283409,7
126222,-3
117297,-10
72746,-2
240192,11
55873,-20
-203875,-19
326509,10
228764,7
154043,11
-49483,-12
-178517,-10
-217379,1
320134,5
-161870,-18
-137730,13
303768,7
-319916,-9
-207663,-7
105543,-9
269570,-14
247845,7
-146423,3
91572,0
-307277,-12
158902,-11
-70801,-6
22995,0
35120,3
307675,3
307221,-18
-12604,0
-296100,18
-177877,-4
50853,-7
-290297,-3
141891,-20
131308,-3
-108827,2
9735,-9
-320396,-6
130860,-17
82940,-15
-91042,-17
124181,4
-122553,9
264616,4
-311512,-18
146968,-20
270392,16
317419,-2
-25199,5
241508,17
306189,-5
280690,3
-142985,-17
-243089,2
143619,7
121861,-4
315127,-18
209931,-2
4230,-9
184822,-9
-197608,-16
195482,-6
-193105,2
-47516,2
199810,12
-88526,0
-200147,-12
-134834,3
130600,18
302065,4
-106559,-14
-2507,-15
-158435,-4
-655,-17
137249,1
54641,-18
-314059,-18
88210,9
-76450,14
-214018,-5
298550,-8
279237,-18
-145339,1
-73252,6
-49387,12
277667,-9
-249347,-3
-305866,-18
325565,-13
-234180,4
-114226,-8
295153,3
107126,13
-34941,18
-225555,-13
-214310,0
-86941,-11
-38267,13
263037,9
182856,-2
66822,18
20618,-4
-105852,-18
-21860,18
-215957,9
158677,5
129201,3
-31292,12
-253318,-20
19946,5
-146227,-14
-232550,8
126523,-9
-241370,8
-124064,6
-272521,-15
-166588,-16
-161072,1
-230076,10
257097,-13
-322902,-1
-7273,1
-84898,-1
260804,-11
-54519,3
-8631,2
-177811,-20
322298,-6
58920,-9
17751,-14
-228902,-12
207135,-3
-127734,17
-3827,-5
269311,16
-225388,14
-270938,14
-153573,8
-167358,-10
-267611,-7
-66654,-16
61856,1
-35364,0
7262,18
296872,1
203417,17
-118487,4
-128222,-18
133222,-13
142896,-6
299152,-13
-143602,-9
-183256,-6
142306,5
-37601,-7
-138276,-3
-134770,-17
151061,-13
-225168,-12
8944,-5
-316675,-2
313547,-18
44162,9
236655,10
-33396,1
315076,-10
-183769,9
-221987,-19
212925,2
-5375,16
303516,5
-50107,7
193304,9
-202509,-5
-307724,-4
-281759,-9
-70518,5
294245,13
58106,-6
-38073,-8
-166805,-10
286650,-20
299525,-15
327637,15
308618,7
-277003,11
175177,11
308785,5
-3621,4
-63456,-18
52522,10
-266270,-13
-47566,8
3088,-18
89462,14
-185629,0
-239089,-12
-59588,5
-14556,11
-300728,0
-50030,-11
279588,-19
-126660,-16
301259,2
-316926,2
-57560,-5
-272670,18
244559,-19
292618,12
-318553,17
245903,10
325511,-7
280391,13
44483,-19
-178541,8
-288492,-12
-313066,-18
319382,2
35331,-7
247058,-14
88041,-10
-20547,-14
12325,-3
263250,10
-236072,-1
-227711,6
260223,-14
3295,6
126700,19
66363,-19
-311491,-8
-152532,14
-14551,6
125013,-20
-163119,-18
-69212,13
196878,7
250756,-9
-176208,-15
139757,-6
-145302,17
148119,-4
155546,13
-304481,14
93405,-3
-302292,16
-19281,12
-109515,-12
162850,-18
242147,4
-20452,18
-321578,-8
-122076,7
-253338,-11
-277234,16
80357,11
29142,17
-30758,-14
319281,-8
176790,16
-214002,12
206767,-13
36636,4
183428,-15
313346,13
-67265,-7
-180329,-13
115389,12
-18255,-7
-250912,-18
75577,-12
141934,-6
-60367,-14
-219147,-5
171224,15
-297690,7
292916,17
-310997,5
322168,2
234400,2
-194341,-18
-178275,-8
-282793,-6
-287083,-4
141735,11
196518,13
-33609,10
-78123,-7
-238549,10
81537,4
19102,14
-265082,-9
-54401,13
-229956,-7
-150242,18
320074,-10
60553,6
-276531,-12
15763,2
-101326,0
-210928,-7
-226931,-17
249425,13
-269430,0
12273,9
-169372,12
74390,-7
308348,15
-326547,-9
49906,6
273335,4
-122794,19
-281386,-14
92529,0
211164,6
-112518,6
-152420,15
246756,-15
-54551,-12
-116024,-11
140212,-10
168231,6
-139379,5
-85178,1
-230612,-3
-209199,12
271172,-10
42928,-3
-238491,6
-288191,-9
-49002,-2
276374,19
-150831,18
213549,4
23262,19
91673,-8
-57877,-1
-40598,-9
-223893,-13
184042,3
-88292,9
-14905,19
66873,19
314996,15
-173852,16
319357,14
-247040,-15
-182867,-16
248921,12
-248908,14
194752,5
-272317,-2
323255,18
-181958,6
-20745,-5
-300021,-16
146258,-16
54353,-3
242710,-13
-122114,2
190440,-6
327178,-12
306335,2
310551,14
162708,10
-261730,-11
4547,-14
309726,-20
-239799,4
153760,-15
244510,-3
45378,-15
279114,16
-154073,-7
117269,0
107188,19
-294821,-16
8079,-5
-327295,-12
2213,-7
-213435,4
193729,-18
-116235,4
321163,-4
63065,-9
-226754,19
-137731,6
109030,12
-187858,-5
-255298,-12
-32209,4
-128025,9
10016,12
184478,18
87863,-17
-311871,-2
-227649,-6
-61357,-7
-178577,8
-48838,13
83928,10
62594,4
-106950,2
59886,-1
-273906,-16
16658,17
71553,-8
-281919,-6
-20098,13
278080,-19
102126,12
122074,-17
98804,-16
110472,1
-263319,1
-327414,-12
118753,2
63768,8
202855,19
14355,-9
231228,6
-246438,-10
326000,-11
-225011,-19
-82570,-9
-261767,-12
-268406,-2
23833,-15
-172677,11
-36116,18
-143624,-7
-52348,15
82545,1
-122800,7
-252512,-19
266684,15
-46539,-2
-170442,4
-318940,0
121216,-3
309980,2
-267144,19
219541,-11
-44481,-6
-217819,-10
125876,-17
-24017,-4
-199475,-3
62284,7
-219254,-12
238276,-13
-23753,13
168974,-14
-35214,9
-171567,15
6492,-18
-157898,14
-14817,18
94345,-15
-18803,9
73975,-12
213376,2
-99802,-6
323279,-1
43169,-8
-206410,-18
-296284,8
-63631,15
-254629,-3
-319016,3
-47989,-5
-88898,7
-241487,11
19126,-18
97518,15
-90290,-8
-142010,-3
-133281,-2
278242,0
-50438,-18
-301164,9
10348,10
104135,11
32478,-11
157081,16
151115,4
189715,10
54183,8
-15427,7
264894,19
-310265,14
-116563,-19
-165457,-13
226402,-6
57273,-14
85434,-18
-315956,-11
323281,-13
219029,15
-58832,-10
-261034,-3
-105821,-6
253596,8
-322108,10
-11895,-19
-8125,15
145671,10
211492,10
140638,14
-237699,17
144501,-8
-149151,12
292561,5
48519,-18
180955,12
-56240,-3
-28084,-12
-128931,-19
256485,-13
275711,-15
-233896,1
83900,-16
-141586,17
228868,-5
-326954,3
117026,-1
113435,-6
-240176,-10
-149253,4
-289409,10
-326300,0
193613,-4
157858,10
60878,-5
-225738,17
-16943,3
-10317,-2
213144,16
121007,9
72342,-10
13538,17
-51143,19
-307020,18
159018,3
-121865,-11
37292,-7
293698,0
-175991,0
-240086,0
-207104,-16
-16734,19
79792,-4
-147569,15
-327026,19
-44192,-19
326396,6
-314514,-2
-121025,6
-28533,-17
214127,-1
-134764,-13
59573,14
-59724,7
-6173,-20
-151635,16
126118,-3
323405,-13
278431,-8
117606,-19
-295209,11
-6246,16
-279600,16
114769,0
5960,-15
58279,13
5504,15
-142216,9
-217113,-20
-217560,-15
247197,-2
-299189,8
57932,-7
218176,-7
155386,-3
137596,-8
-109927,4
153817,-10
-261623,-14
-67989,-12
282103,-3
235787,18
-151619,-18
109712,15
146071,16
-62719,-2
173428,-10
-195148,-8
-231344,-19
144958,12
-219350,-12
-27006,-9
-19591,1
-22430,11
-311980,-13
302480,12
89,-1
215019,8
-217622,-2
305190,15
134583,0
-53944,-5
250602,-15
249280,-8
131655,9
-183350,-11
55571,-8
-208743,-9
267038,13
285486,4
310359,-14
-72166,-10
-35505,10
2611,-5
-146807,9
159626,-12
-219130,-3
118770,19
213196,17
-254543,-13
291928,8
-163645,4
-48848,-6
-179828,-14
162582,19
-27489,10
-14360,-15
-265824,8
-286998,-10
-35389,3
166097,6
-67151,-8
82857,-8
100077,-12
-3916,-17
-269027,-13
-272207,19
259289,-10
141377,-16
-183369,17
-158974,4
46188,-16
235955,-17
148559,7
-308000,-17
-324419,-12
108449,-14
-132684,-20
221701,-9
-92378,-4
112524,18
-178393,-10
-168316,9
-112470,7
93597,14
-122735,6
-158693,17
-217726,-12
197059,-15
-247681,-19
-295364,0
197385,-5
-177587,-9
277537,-1
-218635,-12
225747,-18
-170576,17
-38636,-4
19084,1
-131997,0
-194119,16
151146,10
73431,-2
-111218,-11
-219961,17
-133529,5
-18523,18
-67856,9
160734,-20
-308391,6
177031,16
54463,7
-324325,-12
-303065,5
134928,-1
35768,-15
318957,-11
296447,-8
208369,-1
75167,-19
-287989,15
-121195,-11
-173256,10
318496,15
79958,2
-130995,-3
-156969,11
284886,-3
84347,16
49747,-7
131923,10
215269,19
102968,-2
16358,2
124244,16
-302822,10
207491,17
-232814,19
105696,-19
-24941,-4
248841,-5
-304058,-8
58759,-15
-238001,0
-323401,6
90859,-3
-250295,9
-324287,13
-139699,-12
68499,12
262768,12
266717,1
274359,-20
104976,-5
56174,13
-23768,8
-278429,7
303630,-19
42351,-20
-191593,-16
-171671,-16
205385,16
3459,4
-15016,11
-214038,0
213629,1
94793,-17
237814,-11
304832,-12
226537,5
124433,2
132224,-13
-282791,7
-282177,13
35155,11
14165,-3
126162,-10
22830,1
-284636,-3
-233584,10
-324105,-9
-199477,-3
-109720,-13
155774,-18
-210965,-9
-296299,17
217456,-13
173068,1
9039,-19
238272,-8
-133100,10
9374,-12
82609,-16
-80387,-3
-25576,10
271443,-10
197390,17
-138391,9
-312212,-19
-289377,11
116770,-9
-3941,-8
-88322,4
-119570,12
235438,9
114566,15
186214,5
-56843,-5
-6773,-16
-181358,-17
101950,11
34695,-9
304192,-13
305359,-16
-90505,-4
-126990,-10
-238544,-15
-57508,-2
204350,3
99683,-10
-192555,-11
-273983,4
314774,-18
70714,2
214388,-15
17710,-13
-20844,-16
63672,-6
62152,0
25231,-5
-36277,4
15587,10
-244726,19
306940,8
-169365,6
-9397,-11
-310213,-20
-192988,9
127678,-7
117562,0
3271,7
88203,-14
-183225,8
54266,-19
-220982,-3
29131,19
246780,9
-298041,9
182122,-11
-260080,2
-224151,0
326261,4
-6954,13
242774,-10
-287239,15
168035,-18
212595,-1
50071,10
-52784,15
77562,-1
-90045,0
-310687,-13
157868,8
-14615,-14
245997,-19
276721,-6
-222516,5
-225205,-20
-94950,-14
194953,14
146527,-11
-73475,14
220221,-16
-262870,-7
215031,-10
288797,4
305085,0
-166536,-6
125118,-15
-290377,-5
59528,-20
-254882,-3
-59623,-2
-125731,-6
-112688,-9
192126,0
-78260,10
-2718,-11
75816,-2
-291460,-19
135693,-5
-320015,16
61916,-13
-297598,-2
74833,-3
-277307,3
-40118,4
-296251,19
-98411,9
-759,9
90879,-7
-68862,15
-220935,7
-129765,11
-263789,11
301476,17
42208,-14
-66560,-7
-139135,18
-117510,15
-179257,13
-75938,-17
303257,4
26659,-1
7557,8
257146,13
31715,-1
88898,-3
-24689,-9
37812,-6
219111,-18
179680,16
296717,16
241690,2
-229110,-5
95327,-3
165579,7
167447,-18
195329,4
-115357,-1
-294334,12
-40396,3
-9199,-2
-196430,11
122466,-5
-159876,-6
221655,-20
24194,15
-125529,7
17964,-6
308820,4
-4044,15
-272551,-2
-268530,-10
-121065,-3
-287176,-15
-248273,-4
183781,-15
145152,-2
19734,12
313208,16
-239544,-2
-315624,9
73073,-6
276982,4
24583,12
184517,-20
193643,14
127128,15
278702,-14
321761,-2
299483,16
143344,17
27160,-15
-297602,3
-53418,-6
-300811,-5
199598,10
-53748,-10
261044,6
89338,3
-61327,-5
215254,7
21050,14
320746,-13
54164,-9
684,7
-33737,12
-66465,-15
-116165,-19
105301,1
272124,-1
112246,19
7533,-12
-36756,-2
6373,-4
131055,1
-230501,-6
99977,-12
-239779,16
233038,19
322586,-5
-89126,-20
249230,-16
-250919,-16
-138873,19
210471,-9
96535,-5
-240832,-6
-273479,11
249065,-11
94511,18
301155,8
-100946,1
-93448,-12
-146390,-5
56933,17
101617,3
2973,-6
231267,19
-43286,-16
70481,-1
-167764,-6
-33268,11
-59284,-3
-73781,9
16088,-5
-314901,-1
301862,-2
-239707,-20
-46278,-18
124280,-12
167285,-18
90837,16
85003,-11
-173314,19
58283,-5
166328,-18
-159933,-7
-74684,-2
317504,-16
-316979,-19
280298,-14
-290027,5
182662,-6
-291287,-20
-187040,17
-179957,-17
225505,10
-63209,-3
139331,-5
-294605,-19
-273775,-7
61991,4
-318325,14
318655,7
-262515,-3
-313036,-9
181121,11
288149,0
124630,14
-304728,-8
37508,-16
84410,17
161876,0
-309875,2
310781,17
-125664,-3
147955,6
19129,-9
284062,-12
215095,9
-256594,-16
-154269,9
-290180,-2
190944,10
-171014,-4
-31833,19
-90482,13
63298,12
-165049,-17
183426,0
311453,-12
-259334,-6
9883,-7
-244083,-9
245216,-2
-197790,-13
-80411,-4
130313,19
-143843,10
-120204,-10
-57556,-13
-102643,-3
-199069,-4
-324590,2
-210168,18
-85002,9
125933,-8
-173312,10
95861,-1
302658,-11
-223317,-4
284208,17
-217699,-15
85829,18
51470,1
-130,18
-315513,18
248076,4
69875,-7
152787,-3
-291406,-2
-52689,5
-61398,-13
224203,-2
228537,-2
-140787,10
-29538,9
-303655,-16
42870,17
-298462,5
278225,-13
-233140,18
-241335,-16
296535,-2
144445,14
-186520,17
105595,7
82409,13
-51869,-17
-44563,-7
-273363,-8
-16708,11
323506,-5
213240,-10
-319422,-16
320423,13
299980,17
36668,-20
49728,-11
314425,-2
181204,-17
-97520,4
17642,-10
19600,-9
-324474,12
116944,-1
-88926,-8
-269253,16
-194908,18
-31992,3
-205939,2
-249321,10
-55679,-18
201282,-3
-99498,18
-148341,12
136835,12
-151628,-17
-283655,15
-62227,-11
265838,12
-72193,4
-258930,5
-140440,3
-178938,9
42146,0
271225,9
-93306,-17
-126406,-5
-90449,6
282160,15
123492,12
85384,-16
-188356,13
-289465,-8
327622,3
-8882,10
55764,-20
96585,14
267767,9
150153,-15
-249639,14
283326,16
-284645,14
219621,2
-170687,-3
57218,-13
-186959,-19
-293815,0
65383,9
-87927,9
-169700,-1
-116384,-18
-170112,16
3837,17
-169662,-14
-317266,-19
-29889,17
145886,7
-302982,8
-100850,7
249172,11
115025,18
-108879,12
-276382,-10
2265,-5
-168931,13
211044,-13
18788,-6
-239907,-8
5046,19
-121522,-5
-252299,-9
-196439,3
44260,2
-197708,14
-70234,-15
-280047,-7
247223,8
-279524,4
164403,2
-267148,-10
6656,8
296803,19
-217454,-18
-47357,4
177949,-14
230836,-7
-270732,-6
-102740,-15
98374,0
-117007,3
-319401,-9
-8047,3
-84523,14
-180754,-8
-210353,-20
-92837,-11
-184256,2
13602,-13
175563,-18
-249419,17
39190,-20
-242963,-16
-44858,16
-104450,-19
-133328,-8
120980,9
-45854,10
24516,4
-257699,9
193481,-5
7754,-3
-11810,-11
310207,14
307152,15
171510,2
-214836,6
-281743,-3
-149887,-2
241178,-16
-179426,15
-251103,-13
17088,-1
7053,11
152638,-10
-251337,12
193910,-6
180102,-13
-47844,-4
-106112,-11
-10624,19
-96841,-8
122863,4
-109792,16
-221286,19
6508,-9
-140677,-15
-94257,17
-115128,1
-108746,-9
-152504,14
-186868,-20
74758,-9
-160234,18
-315050,2
